iter	Logloss
0	0.6682777494
1	0.6463528538
2	0.6253292158
3	0.6081222537
4	0.5925350361
5	0.5771027708
6	0.5634991333
7	0.5528523014
8	0.5427177444
9	0.5343986131
10	0.52618941
11	0.5176052624
12	0.5100177655
13	0.5036178882
14	0.4980794384
15	0.4937315262
16	0.4892375496
17	0.484607077
18	0.4796273298
19	0.4762796035
20	0.4730522211
21	0.4707492609
22	0.4678892165
23	0.465105611
24	0.4621491348
25	0.4601942709
26	0.4572899261
27	0.4552238576
28	0.4525860514
29	0.4507646856
30	0.4493043476
31	0.4480117416
32	0.4462441241
33	0.4459254796
34	0.4443725794
35	0.4425472066
36	0.4406446368
37	0.4386658181
38	0.4373740327
39	0.4363760955
40	0.4355347656
41	0.434930083
42	0.4332410689
43	0.4320265984
44	0.4313843271
45	0.4309220922
46	0.4298297943
47	0.4288904577
48	0.4278007756
49	0.4273836709
50	0.4264977473
51	0.4255819476
52	0.4248450348
53	0.4242804441
54	0.4237651985
55	0.4237790146
56	0.4229879251
57	0.4221548035
58	0.4211775897
59	0.4208314562
60	0.4200808098
61	0.4196580129
62	0.4194220446
63	0.4189425445
64	0.4182256088
65	0.4177975658
66	0.4172805853
67	0.4169850111
68	0.4163173277
69	0.4159794975
70	0.4156906264
71	0.4153597062
72	0.414873212
73	0.4142941768
74	0.4139116951
75	0.4133814119
76	0.4133065525
77	0.4125622548
78	0.4125195221
79	0.4122353622
80	0.4120469233
81	0.4118856724
82	0.4117597889
83	0.4116632706
84	0.4110047975
85	0.4107331968
86	0.410640077
87	0.4104493577
88	0.4102014183
89	0.4099882901
90	0.4096683338
91	0.4092205775
92	0.4089636515
93	0.4088700307
94	0.4086791249
95	0.4086046879
96	0.4084642972
97	0.4080904887
98	0.4079694733
99	0.4078081299
100	0.4077079101
101	0.4076448089
102	0.4072292429
103	0.4069739778
104	0.4069179111
105	0.4068800434
106	0.4065218193
107	0.4063514907
108	0.4063068091
109	0.4061827589
110	0.4060416633
111	0.4058768975
112	0.4057639054
113	0.4055215223
114	0.4054034692
115	0.4054121436
116	0.4053366743
117	0.4052740935
118	0.4051733036
119	0.4051453103
120	0.4048411914
121	0.4047404023
122	0.4046973
123	0.4046823495
124	0.404626092
125	0.4041943011
126	0.4040709188
127	0.4037852573
128	0.4038204507
129	0.4037235872
130	0.4037072519
131	0.4036229317
132	0.4033777948
133	0.4030950749
134	0.4030438796
135	0.4029164634
136	0.4027329069
137	0.4026549397
138	0.4024974806
139	0.4023975102
140	0.4021364938
141	0.4020868553
142	0.401800369
143	0.4016368474
144	0.4014135602
145	0.4014383918
146	0.4012368466
147	0.4011615482
148	0.4011346307
149	0.4010242065
150	0.4009819145
151	0.400876964
152	0.4008307165
153	0.4006008022
154	0.400503159
155	0.4004979073
156	0.4003340988
157	0.4003351299
158	0.4003404649
159	0.4003635314
160	0.4001009042
161	0.3999775834
162	0.3998057204
163	0.3996293734
164	0.3992584176
165	0.3990904868
166	0.3989890849
167	0.3988511286
168	0.3987387969
169	0.3987028612
170	0.3986221566
171	0.3984531496
172	0.3982073214
173	0.3980789694
174	0.3980868089
175	0.3979865314
176	0.3980185422
177	0.3979641766
178	0.397873587
179	0.3977389431
180	0.3976403853
181	0.3976708043
182	0.397657822
183	0.3975721031
184	0.3972692416
185	0.3971110104
186	0.3969294451
187	0.3964759628
188	0.3965287157
189	0.3963716462
190	0.3962054405
191	0.3959404025
192	0.3958327517
193	0.3957094803
194	0.3953918208
195	0.3953109151
196	0.3951558849
197	0.3949539647
198	0.3948720152
199	0.394743091
200	0.3947186199
201	0.3944787389
202	0.3944348562
203	0.3945192517
204	0.3944386314
205	0.3942933253
206	0.394279057
207	0.3942804222
208	0.3941747495
209	0.3942698274
210	0.3942001996
211	0.3941707327
212	0.3941864234
213	0.3941032315
214	0.3937645303
215	0.3937384562
216	0.3936636261
217	0.3936374211
218	0.3937898135
219	0.3937763845
220	0.3936807084
221	0.3937100385
222	0.3937078701
223	0.3936642223
224	0.3936581361
225	0.3936703536
226	0.3936515472
227	0.3936664148
228	0.3936637677
229	0.3935208855
230	0.3935054515
231	0.3934723432
232	0.3934154317
233	0.3934601209
234	0.3934473432
235	0.3934084879
236	0.3933707264
237	0.3933340264
238	0.3933446237
239	0.3933385477
240	0.3933967647
241	0.3933827792
242	0.3933089621
243	0.3931384298
244	0.3930786593
245	0.3929922
246	0.3928131035
247	0.3926440736
248	0.3925649161
249	0.3925395613
250	0.3924675061
251	0.3924527938
252	0.3924236126
253	0.392290536
254	0.3922601437
255	0.3922834543
256	0.3922277338
257	0.3920995546
258	0.3920774718
259	0.3919649549
260	0.3920220728
261	0.3918733336
262	0.3918631581
263	0.39166403
264	0.3916952285
265	0.3916462043
266	0.3916003519
267	0.391587071
268	0.3914524575
269	0.3915152533
270	0.3914631656
271	0.391412882
272	0.3914056655
273	0.3913839681
274	0.3913838985
275	0.3914184309
276	0.3913700759
277	0.3914452571
278	0.3913432022
279	0.3913526137
280	0.3912640744
281	0.3912732419
282	0.3912647202
283	0.3912906424
284	0.3912879982
285	0.3911381331
286	0.3910953473
287	0.3909228926
288	0.3909354413
289	0.3909427836
290	0.3909235925
291	0.3908217795
292	0.3908661853
293	0.3911002812
294	0.3910184606
295	0.391051077
296	0.3911441847
297	0.3911116744
298	0.3911301922
299	0.3908486243
300	0.390826815
301	0.3908354153
302	0.390804588
303	0.3906527782
304	0.3904832192
305	0.3905722279
306	0.3905984785
307	0.3906244656
308	0.3906165848
309	0.3905842828
310	0.3905749733
311	0.3905513139
312	0.3905974374
313	0.3906060624
314	0.3906399702
315	0.3907448164
316	0.390860997
317	0.3908998569
318	0.3907887879
319	0.3909801495
320	0.3909569146
321	0.3909273057
322	0.3908528398
323	0.3908676377
324	0.3908326042
325	0.3907882528
326	0.3907895917
327	0.3907168613
328	0.3906362193
329	0.3906006765
330	0.3906401296
331	0.390686259
332	0.3906090394
333	0.3906220342
334	0.3905573304
335	0.3905699087
336	0.3905100522
337	0.390484392
338	0.3904622137
339	0.3901830437
340	0.3901751381
341	0.3901067684
342	0.3900501156
343	0.3900426208
344	0.3900972551
345	0.3900640817
346	0.3900705716
347	0.3901125936
348	0.3899445271
349	0.389899889
350	0.3899647098
351	0.3899366354
352	0.3898597992
353	0.3897880596
354	0.3897214956
355	0.3897488538
356	0.3896821161
